AvgAltitude;MaxAltitude;CurrentAltitude;FovValue;LastAction;Life
-248.60667;-244.0211;-243.43945;17382.152;explore;4;NOTINSIGHT;
-248.59653;-244.02129;-243.0112;17264.043;explore;4;NOTINSIGHT;
-248.5399;-244.04012;-242.71872;17226.904;explore;4;NOTINSIGHT;
-248.31535;-244.01646;-242.46777;17428.877;explore;4;NOTINSIGHT;
-248.21558;-244.00296;-242.54944;17557.84;explore;4;NOTINSIGHT;
-248.0585;-244.00777;-242.76497;17654.45;explore;4;NOTINSIGHT;
-247.81606;-244.02094;-242.99916;17922.549;explore;4;NOTINSIGHT;
-248.00362;-244.01926;-242.37067;17880.43;explore;4;NOTINSIGHT;
-248.24641;-244.00201;-241.50906;17810.406;explore;4;NOTINSIGHT;
-248.27498;-244.00603;-241.59648;17743.135;explore;4;NOTINSIGHT;
-247.71828;-244.00053;-242.15733;18430.238;explore;4;NOTINSIGHT;
-247.52074;-244.03235;-242.60968;18580.656;explore;4;NOTINSIGHT;
-253.33646;-244.2816;-252.08434;17915.39;explore;4;NOTINSIGHT;
-253.17598;-244.63408;-251.89125;17786.54;explore;4;INSIGHT;
-253.26036;-244.71199;-252.40668;18058.766;shoot;4;NOTINSIGHT;
-253.49193;-244.74925;-252.96788;18193.703;explore;4;INSIGHT;
-253.58496;-244.73627;-252.99573;18010.34;shoot;4;NOTINSIGHT;
-250.93835;-244.44888;-247.60666;16773.688;explore;4;NOTINSIGHT;
-252.34317;-244.07088;-248.196;15731.844;explore;4;NOTINSIGHT;
-252.89874;-244.2452;-250.90529;16858.379;explore;4;NOTINSIGHT;
-252.7838;-244.27846;-251.18391;17475.066;explore;4;NOTINSIGHT;
-252.25429;-244.16296;-250.46492;17609.484;explore;4;NOTINSIGHT;
-251.31847;-244.03304;-248.65282;16893.555;explore;4;NOTINSIGHT;
-253.64653;-244.0568;-252.68665;17222.924;explore;4;NOTINSIGHT;
-253.45926;-244.23737;-252.99638;17971.334;explore;4;NOTINSIGHT;
-252.32472;-244.2013;-250.63092;17717.176;explore;4;NOTINSIGHT;
-250.135;-244.02374;-243.30571;16369.19;explore;4;NOTINSIGHT;
-250.23062;-244.09726;-242.17497;16036.654;explore;4;NOTINSIGHT;
-250.34384;-244.06978;-241.80621;16168.121;explore;4;NOTINSIGHT;
-250.40674;-244.15768;-241.57541;16172.394;explore;4;NOTINSIGHT;
-250.36092;-244.10638;-241.20456;16208.906;explore;4;NOTINSIGHT;
-250.50545;-244.07614;-240.69688;15971.239;explore;4;NOTINSIGHT;
-250.59055;-244.02405;-240.6287;15857.281;explore;4;NOTINSIGHT;
-250.47575;-244.0369;-240.80334;16060.636;explore;4;NOTINSIGHT;
-250.21768;-244.04015;-241.56819;16454.473;explore;4;NOTINSIGHT;
-250.04178;-244.0397;-242.0111;16548.71;explore;4;NOTINSIGHT;
-250.50368;-244.1082;-240.82985;16091.174;explore;4;NOTINSIGHT;
-250.51117;-244.1529;-240.44786;15821.543;explore;4;NOTINSIGHT;
-250.76028;-244.03047;-240.18875;15590.197;explore;4;NOTINSIGHT;
-249.8803;-244.08641;-241.59785;16838.035;explore;4;NOTINSIGHT;
-249.18837;-244.05214;-242.2826;17189.95;explore;4;NOTINSIGHT;
-249.16956;-244.01994;-242.1873;17298.984;explore;4;NOTINSIGHT;
-250.0654;-244.06122;-241.29485;16522.11;explore;4;NOTINSIGHT;
-250.36601;-244.06604;-241.05627;16168.137;explore;4;NOTINSIGHT;
-250.38414;-244.00517;-241.0063;16109.873;explore;4;NOTINSIGHT;
-250.0964;-244.00314;-241.21802;16476.777;explore;4;NOTINSIGHT;
-249.50253;-244.0571;-242.10458;17123.598;explore;4;NOTINSIGHT;
-248.5884;-244.12119;-242.70041;17470.426;explore;4;NOTINSIGHT;
-253.00122;-244.27531;-250.92009;16897.174;explore;4;NOTINSIGHT;
-254.10025;-244.14987;-252.99417;17085.033;explore;4;NOTINSIGHT;
-254.19193;-244.53474;-252.82721;16944.75;explore;4;NOTINSIGHT;
-254.1139;-244.53078;-252.02441;15958.849;explore;4;NOTINSIGHT;
-254.12625;-244.53145;-252.70491;16812.969;explore;4;NOTINSIGHT;
-254.10231;-245.10063;-252.19681;16285.968;explore;4;NOTINSIGHT;
-253.90689;-244.5157;-252.48848;16848.898;explore;4;NOTINSIGHT;
-253.98949;-244.09;-252.30667;16578.102;explore;4;NOTINSIGHT;
-250.93034;-244.38881;-246.81166;16619.023;explore;4;NOTINSIGHT;
-249.09338;-244.37186;-244.44492;17600.982;explore;4;NOTINSIGHT;
-249.04926;-244.002;-244.07652;17640.377;explore;4;NOTINSIGHT;
-249.6677;-244.70424;-242.95987;17000.023;explore;4;NOTINSIGHT;
-249.69205;-244.28923;-242.1603;16705.436;explore;4;NOTINSIGHT;
-254.00606;-244.45149;-252.9749;17500.166;explore;4;NOTINSIGHT;
-250.9903;-244.5619;-246.96533;16713.379;explore;4;NOTINSIGHT;
-250.38329;-244.17326;-246.21442;16771.207;explore;4;NOTINSIGHT;
-253.5825;-244.36237;-252.35988;18655.924;explore;4;NOTINSIGHT;
-253.40556;-244.34264;-251.85281;18284.34;explore;4;NOTINSIGHT;
-253.58623;-244.1788;-251.90755;16987.846;explore;4;NOTINSIGHT;
-252.83043;-244.27823;-251.28526;17608.645;explore;4;NOTINSIGHT;
-253.07695;-244.15277;-252.24336;18459.188;explore;4;NOTINSIGHT;
-253.24553;-244.70482;-252.39291;18694.523;explore;4;NOTINSIGHT;
-250.21516;-244.04593;-244.68077;16481.695;explore;4;NOTINSIGHT;
-250.24841;-244.02971;-243.26236;16464.479;explore;4;NOTINSIGHT;
-250.236;-244.01431;-242.32358;16383.151;explore;4;NOTINSIGHT;
-250.26524;-244.00436;-241.80727;16227.432;explore;4;NOTINSIGHT;
-250.32619;-244.00677;-241.11441;16337.682;explore;4;NOTINSIGHT;
-250.17624;-244.00993;-241.33922;16502.723;explore;4;NOTINSIGHT;
-249.99432;-244.00003;-241.44775;16479.793;explore;4;NOTINSIGHT;
-250.28297;-244.01427;-240.54805;16268.817;explore;4;NOTINSIGHT;
-250.30687;-244.03717;-240.34845;16091.957;explore;4;NOTINSIGHT;
-250.49284;-244.00893;-240.2834;16043.89;explore;4;NOTINSIGHT;
-250.36015;-244.00983;-240.49095;16127.169;explore;4;NOTINSIGHT;
-250.06148;-244.00063;-241.25357;16737.69;explore;4;NOTINSIGHT;
-251.11845;-244.09201;-247.78845;16526.428;explore;2;NOTINSIGHT;
-250.9712;-244.12291;-247.65784;16704.703;explore;2;NOTINSIGHT;
-251.82198;-244.08871;-62.729477;18945.55;explore;12;INSIGHT;
-252.52211;-244.03992;-187.33951;12603.063;explore;10;NOTINSIGHT;
-252.9522;-244.0936;-210.48232;10937.879;explore;10;NOTINSIGHT;
-253.42438;-244.04453;-233.95026;9385.8125;explore;10;NOTINSIGHT;
-254.15732;-244.27858;-252.87744;16898.512;explore;10;NOTINSIGHT;
-254.06624;-244.54843;-252.69444;16791.293;explore;10;NOTINSIGHT;
-254.04953;-244.11128;-252.58023;16646.22;explore;10;NOTINSIGHT;
-254.14038;-244.311;-252.74794;16583.09;explore;10;NOTINSIGHT;
-254.05322;-244.98915;-252.45786;16620.516;explore;10;NOTINSIGHT;
-254.04709;-244.95126;-252.47905;16644.5;explore;10;INSIGHT;
-253.98616;-244.07863;-252.13852;16151.607;shoot;10;INSIGHT;
-254.00021;-244.32965;-251.82338;15777.619;shoot;10;NOTINSIGHT;
-253.99422;-244.48125;-251.44658;15720.584;shoot;10;NOTINSIGHT;
-254.00008;-244.10648;-252.15553;16193.644;explore;10;INSIGHT;
-254.12747;-245.09846;-252.99458;17485.254;shoot;10;NOTINSIGHT;
-254.07114;-244.22327;-252.71085;16851.346;explore;10;NOTINSIGHT;
-254.15735;-244.6203;-252.86473;16928.303;explore;10;INSIGHT;
-254.11577;-244.01057;-252.22769;16055.035;shoot;10;NOTINSIGHT;
-254.08653;-244.26709;-252.99945;17220.926;explore;10;NOTINSIGHT;
-254.06964;-245.19287;-252.64183;16893.203;explore;10;NOTINSIGHT;
-254.10704;-244.45247;-252.67712;16804.338;explore;10;NOTINSIGHT;
-253.68796;-245.06944;-251.84818;17148.947;explore;10;NOTINSIGHT;
-251.84242;-244.58961;-248.93399;17368.48;explore;10;NOTINSIGHT;
-251.47954;-244.6663;-248.21985;17052.752;explore;10;NOTINSIGHT;
-251.02962;-245.01593;-247.1691;16923.28;explore;10;NOTINSIGHT;
-250.40312;-244.70604;-246.2103;16961.025;explore;10;NOTINSIGHT;
-250.22707;-244.13051;-245.715;16803.658;explore;10;NOTINSIGHT;
-249.71582;-244.00214;-245.18672;16958.361;explore;10;NOTINSIGHT;
-249.5145;-244.02306;-245.24493;17120.021;explore;10;NOTINSIGHT;
-249.34303;-244.04843;-244.66101;17056.969;explore;10;NOTINSIGHT;
-249.16432;-244.016;-244.21211;16939.906;explore;10;NOTINSIGHT;
-249.04776;-244.0158;-243.88277;16890.252;explore;10;NOTINSIGHT;
-249.02153;-244.0158;-243.88277;16910.848;explore;10;NOTINSIGHT;
-248.84203;-244.00444;-243.69849;16933.393;explore;10;NOTINSIGHT;
-253.9537;-244.47845;-252.9665;17391.477;explore;10;NOTINSIGHT;
-253.4315;-244.5533;-252.15231;18052.348;explore;10;NOTINSIGHT;
-252.82845;-244.43634;-251.53706;18101.086;explore;10;NOTINSIGHT;
-249.65222;-244.22057;-245.80273;18126.357;explore;10;NOTINSIGHT;
-249.56711;-244.20697;-245.78954;18207.18;explore;10;NOTINSIGHT;
-252.6922;-244.3382;-251.4649;18400.965;explore;10;NOTINSIGHT;
-251.44803;-244.45142;-249.43036;18510.805;explore;10;NOTINSIGHT;
-251.17937;-244.48018;-248.8161;18438.062;explore;10;NOTINSIGHT;
-250.89577;-244.31807;-248.33731;18328.914;explore;10;NOTINSIGHT;
-250.69485;-244.10478;-247.99817;18214.713;explore;10;NOTINSIGHT;
-250.60786;-244.10478;-247.79614;18206.67;explore;10;NOTINSIGHT;
-250.55879;-244.39604;-247.79614;18202.373;explore;10;NOTINSIGHT;
-250.79819;-244.38695;-248.08064;18281.875;explore;10;NOTINSIGHT;
-250.70798;-244.38695;-248.08064;18228.863;explore;10;NOTINSIGHT;
-250.87149;-244.41354;-248.44057;18425.75;explore;10;NOTINSIGHT;
-251.04576;-244.46506;-248.92099;18664.793;explore;10;NOTINSIGHT;
-251.2189;-244.5143;-249.49469;18884.623;explore;10;NOTINSIGHT;
-250.88997;-244.79303;-248.85661;18828.227;explore;10;NOTINSIGHT;
-250.60863;-244.79303;-248.37517;18685.39;explore;10;NOTINSIGHT;
-250.60378;-244.8331;-248.37517;18722.781;explore;10;NOTINSIGHT;
-252.78271;-244.53783;-250.9041;18273.316;explore;10;NOTINSIGHT;
-252.45816;-244.67644;-250.30698;17872.004;explore;10;NOTINSIGHT;
-251.7701;-244.09294;-248.90887;17517.209;explore;10;NOTINSIGHT;
-253.85483;-244.46555;-252.99;17409.172;explore;10;NOTINSIGHT;
-254.15247;-245.00378;-252.88173;17083.934;explore;10;NOTINSIGHT;
-253.90683;-245.07455;-252.60396;17087.006;explore;10;NOTINSIGHT;
-253.84862;-244.98422;-252.34703;16783.404;explore;10;NOTINSIGHT;
-253.42119;-244.33778;-252.068;17087.926;explore;10;NOTINSIGHT;
-253.79202;-244.86714;-252.30432;17048.035;explore;10;NOTINSIGHT;
-254.08203;-244.52713;-252.87323;17012.334;explore;10;NOTINSIGHT;
-253.86148;-245.1194;-252.99747;17652.531;explore;10;NOTINSIGHT;
-254.036;-244.45279;-252.99918;17101.943;explore;10;NOTINSIGHT;
-253.7865;-244.70451;-252.5599;17338.988;explore;10;NOTINSIGHT;
-253.44113;-244.01768;-251.85983;16685.426;explore;10;NOTINSIGHT;
-252.98286;-244.27219;-251.5053;17160.648;explore;10;NOTINSIGHT;
-251.50273;-244.41095;-248.92685;17057.312;explore;10;NOTINSIGHT;
-250.86438;-244.23755;-247.59818;16686.184;explore;10;NOTINSIGHT;
-250.72661;-244.09186;-247.09116;16626.477;explore;10;NOTINSIGHT;
-253.89986;-244.61359;-252.86414;17223.06;explore;10;NOTINSIGHT;
-254.1256;-244.23811;-252.99641;17029.262;explore;10;NOTINSIGHT;
-254.1248;-244.09314;-252.68867;16650.32;explore;10;NOTINSIGHT;
-253.98962;-244.52322;-251.77847;16043.473;explore;10;NOTINSIGHT;
-253.33678;-244.26611;-251.73447;18037.434;explore;10;NOTINSIGHT;
-253.91525;-244.17621;-252.83298;17400.023;explore;10;NOTINSIGHT;
-252.10912;-244.34464;-249.51323;17477.098;explore;10;NOTINSIGHT;
-254.04541;-244.14677;-252.86496;16964.955;explore;10;NOTINSIGHT;
-254.06519;-244.86354;-252.72943;16956.07;explore;10;INSIGHT;
-254.09277;-244.04329;-252.7789;16980.084;shoot;10;INSIGHT;
-254.06303;-244.57457;-252.84602;16897.912;shoot;10;NOTINSIGHT;
-254.17308;-244.9994;-252.99895;16924.83;explore;10;NOTINSIGHT;
-254.13017;-244.73444;-252.7133;16905.117;explore;10;NOTINSIGHT;
-253.68552;-245.01393;-252.00276;17377.69;explore;10;NOTINSIGHT;
-253.47923;-244.91635;-252.51144;19013.625;explore;10;NOTINSIGHT;
-252.51389;-244.1668;-251.26364;18496.04;explore;10;NOTINSIGHT;
-251.8812;-244.18063;-250.20786;18548.56;explore;10;NOTINSIGHT;
-253.59915;-244.04547;-252.99728;17887.594;explore;10;NOTINSIGHT;
-253.39618;-244.44191;-252.59148;17864.39;explore;10;INSIGHT;
-253.74953;-244.48114;-252.9975;17844.875;shoot;10;NOTINSIGHT;
-252.33888;-244.41138;-251.32297;19291.754;explore;10;NOTINSIGHT;
-251.90302;-244.22614;-250.34229;19031.312;explore;10;NOTINSIGHT;
-251.46028;-244.51254;-249.8432;18945.094;explore;10;NOTINSIGHT;
-251.05289;-244.43025;-249.26251;18809.758;explore;10;NOTINSIGHT;
-250.95836;-244.19962;-249.18024;18861.297;explore;10;NOTINSIGHT;
-250.8724;-244.46295;-249.20602;19035.094;explore;10;NOTINSIGHT;
-250.57272;-244.4734;-248.54811;18865.24;explore;10;NOTINSIGHT;
-250.14384;-244.0639;-247.66286;18598.428;explore;10;NOTINSIGHT;
-250.05002;-244.27585;-247.43976;18522.016;explore;10;NOTINSIGHT;
-249.97456;-244.25739;-247.40604;18550.61;explore;10;NOTINSIGHT;
-250.14566;-244.52687;-247.91771;18890.715;explore;10;NOTINSIGHT;
-250.2732;-244.27261;-248.38168;19029.41;explore;10;NOTINSIGHT;
-250.33365;-244.16318;-247.45557;18128.451;explore;10;NOTINSIGHT;
-250.35065;-244.19656;-247.51132;18079.125;explore;10;NOTINSIGHT;
-250.04381;-244.05357;-246.91467;18004.43;explore;10;NOTINSIGHT;
-249.74446;-244.04901;-246.08444;17939.867;explore;10;NOTINSIGHT;
-249.54155;-244.01886;-245.75713;17975.139;explore;10;NOTINSIGHT;
-249.39548;-244.01494;-244.55792;17903.828;explore;10;NOTINSIGHT;
-249.34613;-244.11026;-243.99985;17874.648;explore;10;NOTINSIGHT;
-249.27551;-244.04393;-243.35385;17786.79;explore;10;NOTINSIGHT;
-249.21701;-244.00133;-242.84521;17606.398;explore;10;NOTINSIGHT;
-249.04639;-244.00133;-242.48523;17565.756;explore;10;NOTINSIGHT;
-249.14711;-244.00388;-242.48523;17725.486;explore;10;NOTINSIGHT;
-249.11603;-244.01904;-242.29817;17783.166;explore;10;NOTINSIGHT;
-249.0712;-244.0242;-242.2051;17869.932;explore;10;NOTINSIGHT;
-249.03381;-244.0078;-242.25398;17895.852;explore;10;NOTINSIGHT;
-248.94835;-244.01018;-242.4414;17938.365;explore;10;NOTINSIGHT;
-252.80936;-244.19391;-249.67451;16728.092;explore;8;NOTINSIGHT;
-253.28845;-244.15823;-252.38837;17991.672;explore;8;INSIGHT;
-253.18648;-244.5689;-251.91994;17911.42;explore;8;NOTINSIGHT;
-252.93736;-245.01518;-251.387;17638.82;explore;8;NOTINSIGHT;
-253.16888;-244.56999;-251.97948;18222.84;explore;8;NOTINSIGHT;
-252.40791;-244.64871;-251.12863;18584.943;explore;8;NOTINSIGHT;
-252.09218;-244.8576;-250.47754;18496.094;explore;8;NOTINSIGHT;
-253.57866;-244.66698;-252.99892;17790.445;explore;8;NOTINSIGHT;
-253.4844;-244.70877;-252.73534;18116.258;explore;8;NOTINSIGHT;
-252.72105;-244.77211;-251.28244;17860.184;explore;8;NOTINSIGHT;
-252.94897;-244.23462;-251.87473;18275.633;explore;8;NOTINSIGHT;
-252.7468;-244.29895;-251.50186;18167.484;explore;8;NOTINSIGHT;
-252.49924;-244.23106;-250.97185;17875.89;explore;8;NOTINSIGHT;
-250.38026;-244.17422;-244.3541;16490.988;explore;8;NOTINSIGHT;
-250.41037;-244.0353;-243.70201;16254.344;explore;8;NOTINSIGHT;
-250.17278;-244.0118;-241.29126;16456.395;explore;8;NOTINSIGHT;
-253.38895;-244.32712;-252.43896;17474.797;explore;8;NOTINSIGHT;
-253.36063;-244.63484;-252.00609;17282.348;explore;8;NOTINSIGHT;
-252.87407;-244.52933;-251.49844;17910.57;explore;8;NOTINSIGHT;
-252.45973;-244.63438;-250.65317;17916.21;explore;8;NOTINSIGHT;
-250.05217;-244.04262;-243.83586;16962.75;explore;8;NOTINSIGHT;
-250.02426;-244.11884;-243.60487;16855.145;explore;8;NOTINSIGHT;
-249.1444;-244.03467;-242.17134;17507.852;explore;8;NOTINSIGHT;
-248.7716;-244.04118;-242.65796;17976.957;explore;8;NOTINSIGHT;
-249.07494;-244.01813;-242.03615;17663.682;explore;8;NOTINSIGHT;
-249.11131;-244.01813;-242.03615;17785.906;explore;8;NOTINSIGHT;
-249.27393;-244.01678;-241.5481;17663.332;explore;8;NOTINSIGHT;
-249.3964;-244.00356;-241.20334;17424.55;explore;8;NOTINSIGHT;
-249.54543;-244.03864;-241.00735;17230.16;explore;8;NOTINSIGHT;
-249.61533;-244.03864;-241.00735;17212.812;explore;8;NOTINSIGHT;
-253.6289;-244.1872;-252.9994;17745.24;explore;8;NOTINSIGHT;
-252.79178;-244.06947;-251.47253;18066.512;explore;8;NOTINSIGHT;
-249.95284;-244.02222;-244.29245;16348.6875;explore;8;NOTINSIGHT;
-250.29321;-244.1166;-243.63872;16501.043;explore;8;NOTINSIGHT;
-250.23662;-244.06212;-243.12408;16355.004;explore;8;NOTINSIGHT;
-250.16913;-244.09294;-242.81606;16403.25;explore;8;NOTINSIGHT;
-250.12117;-244.04037;-242.57765;16343.068;explore;8;NOTINSIGHT;
-250.15982;-244.0359;-242.47765;16427.852;explore;8;NOTINSIGHT;
-250.03922;-244.0308;-241.85582;16388.168;explore;8;NOTINSIGHT;
-250.06717;-244.02824;-241.85582;16400.035;explore;8;NOTINSIGHT;
-249.245;-244.09613;-242.76733;17327.773;explore;8;NOTINSIGHT;
-248.89436;-244.17476;-242.99368;17718.836;explore;8;NOTINSIGHT;
-249.35475;-244.04048;-242.35382;17155.64;explore;8;NOTINSIGHT;
-249.53511;-244.0267;-241.85295;16886.672;explore;8;NOTINSIGHT;
-249.6461;-244.0267;-241.5285;16721.934;explore;8;NOTINSIGHT;
-253.5443;-244.728;-252.35443;17389.352;explore;8;NOTINSIGHT;
-253.45038;-244.2749;-252.59813;17905.225;explore;8;NOTINSIGHT;
-252.07645;-244.20178;-250.07988;17485.426;explore;8;NOTINSIGHT;
-250.29836;-244.044;-243.7419;16350.146;explore;8;NOTINSIGHT;
-249.62161;-244.06348;-242.12794;16989.467;explore;8;NOTINSIGHT;
-249.59077;-244.04016;-242.30913;17076.246;explore;8;NOTINSIGHT;
-249.37181;-244.082;-242.6433;17380.361;explore;8;NOTINSIGHT;
-249.46292;-244.082;-242.6433;17340.521;explore;8;NOTINSIGHT;
-249.41013;-244.10883;-242.74191;17400.248;explore;8;NOTINSIGHT;
-249.57428;-244.10188;-242.0814;17112.277;explore;8;NOTINSIGHT;
-249.66707;-244.07138;-241.56885;16972.494;explore;8;NOTINSIGHT;
-249.69672;-244.03345;-241.1958;16857.84;explore;8;NOTINSIGHT;
-249.72151;-244.0098;-240.98875;16947.758;explore;8;NOTINSIGHT;
-249.71614;-244.10356;-240.92131;16997.037;explore;8;NOTINSIGHT;
-249.81027;-244.00194;-240.96387;16959.65;explore;8;NOTINSIGHT;
-249.82216;-244.00194;-240.96387;16964.396;explore;8;NOTINSIGHT;
-249.80171;-244.0085;-241.14548;16984.064;explore;8;NOTINSIGHT;
-251.2567;-244.2512;-247.74252;16577.965;explore;8;NOTINSIGHT;
-251.26518;-244.05458;-248.52565;16701.855;explore;8;NOTINSIGHT;
-251.28961;-244.03642;-248.59473;16935.156;explore;8;NOTINSIGHT;
-250.16591;-244.2403;-243.66974;16626.168;explore;8;NOTINSIGHT;
-248.9337;-244.01984;-241.09645;17909.562;explore;8;NOTINSIGHT;
-248.89688;-244.00607;-240.90178;17931.734;explore;8;NOTINSIGHT;
-248.89311;-244.00607;-240.90178;17932.61;explore;8;NOTINSIGHT;
-249.00316;-244.01793;-240.8124;17825.52;explore;8;NOTINSIGHT;
-248.98726;-244.00288;-240.86566;17865.754;explore;8;NOTINSIGHT;
-248.70705;-244.01828;-241.09984;18116.656;explore;8;NOTINSIGHT;
-248.53499;-244.00887;-241.42464;18292.559;explore;8;NOTINSIGHT;
-248.52386;-244.00887;-241.42464;18270.629;explore;8;NOTINSIGHT;
-248.08405;-244.00226;-241.88531;18832.742;explore;8;NOTINSIGHT;
-247.35585;-244.00041;-242.48628;19409.928;explore;8;NOTINSIGHT;
-247.93483;-244.0591;-243.5276;18904.908;explore;8;NOTINSIGHT;
-247.92471;-244.00792;-243.10399;18762.936;explore;8;NOTINSIGHT;
-247.9015;-244.00105;-242.80794;18675.594;explore;8;NOTINSIGHT;
-247.89697;-244.02658;-242.56956;18619.979;explore;8;NOTINSIGHT;
-247.75598;-244.00674;-242.51619;18711.82;explore;8;NOTINSIGHT;
-247.62587;-244.00761;-242.59958;18839.947;explore;8;NOTINSIGHT;
-247.46603;-244.03923;-242.81639;19055.135;explore;8;NOTINSIGHT;
-247.29865;-244.0121;-242.99724;19226.93;explore;8;NOTINSIGHT;
-251.37805;-244.15645;-249.06958;18131.95;explore;8;NOTINSIGHT;
-253.68811;-244.60504;-252.99959;17705.898;explore;8;NOTINSIGHT;
-252.65042;-244.1376;-251.24684;17946.629;explore;8;NOTINSIGHT;
-250.20522;-244.09995;-243.55785;16507.129;explore;8;NOTINSIGHT;
-249.59917;-244.02437;-242.59991;17145.986;explore;8;NOTINSIGHT;
-250.03775;-244.0571;-241.58717;16740.396;explore;8;NOTINSIGHT;
-249.82619;-244.04228;-241.69179;16851.799;explore;8;NOTINSIGHT;
-249.9449;-244.04228;-241.69179;16799.6;explore;8;NOTINSIGHT;
-249.85501;-244.03632;-241.8649;16760.049;explore;8;NOTINSIGHT;
-249.78828;-244.01193;-242.17676;16901.436;explore;8;NOTINSIGHT;
-249.78404;-244.01193;-242.17676;16925.775;explore;8;NOTINSIGHT;
-249.82115;-244.03085;-242.05038;16852.988;explore;8;NOTINSIGHT;
-250.0697;-244.1053;-241.38988;16708.877;explore;8;NOTINSIGHT;
-250.16833;-244.07806;-240.8689;16534.064;explore;8;NOTINSIGHT;
-250.16078;-244.0386;-240.8689;16385.348;explore;8;NOTINSIGHT;
-253.50926;-244.89618;-252.62407;18094.18;explore;8;NOTINSIGHT;
-253.46075;-244.57713;-252.61067;17828.43;explore;8;NOTINSIGHT;
-254.05472;-244.65245;-252.99707;17420.143;explore;8;NOTINSIGHT;
-254.179;-245.13968;-252.85817;17014.627;explore;8;NOTINSIGHT;
-254.07835;-244.02884;-251.7116;15651.885;explore;8;NOTINSIGHT;
-254.09889;-244.10603;-252.1036;16078.479;explore;8;NOTINSIGHT;
-254.1289;-244.03773;-252.95013;16956.51;explore;8;NOTINSIGHT;
-254.13727;-244.2646;-252.37999;16445.367;explore;8;NOTINSIGHT;
-254.13866;-244.14691;-252.99463;16950.928;explore;8;NOTINSIGHT;
-253.80518;-244.06865;-251.96094;16293.911;explore;8;NOTINSIGHT;
-252.6533;-244.14546;-251.20476;17825.328;explore;8;NOTINSIGHT;
-250.25542;-244.0463;-244.08139;16530.604;explore;8;NOTINSIGHT;
-250.29527;-244.1321;-243.42761;16421.787;explore;8;NOTINSIGHT;
-249.18002;-244.00874;-241.86302;17754.816;explore;8;NOTINSIGHT;
-249.14093;-244.00667;-241.63129;17776.318;explore;8;NOTINSIGHT;
-248.94875;-244.00995;-241.86208;17999.73;explore;8;NOTINSIGHT;
-248.6691;-244.00449;-242.27762;18028.945;explore;8;NOTINSIGHT;
-248.81677;-244.0009;-242.1041;18011.229;explore;8;NOTINSIGHT;
-249.06284;-244.0067;-241.44351;17825.086;explore;8;NOTINSIGHT;
-249.24057;-244.0083;-240.92186;17461.553;explore;8;NOTINSIGHT;
-249.33794;-244.00687;-240.54028;17335.656;explore;8;NOTINSIGHT;
-249.44644;-244.00343;-240.30367;17216.93;explore;8;NOTINSIGHT;
-249.61197;-244.00395;-240.20721;17145.896;explore;8;NOTINSIGHT;
-251.41934;-244.10396;-248.47154;17257.988;explore;8;NOTINSIGHT;
-251.82053;-244.24445;-249.33678;17803.082;explore;8;NOTINSIGHT;
-251.1987;-244.19423;-248.58447;17507.14;explore;8;NOTINSIGHT;
-250.85596;-244.30669;-247.85263;17520.656;explore;8;NOTINSIGHT;
-250.30708;-244.12698;-246.45607;17169.414;explore;8;NOTINSIGHT;
-249.2512;-244.08865;-245.39687;18159.066;explore;8;NOTINSIGHT;
-248.87596;-244.01547;-244.7062;18125.316;explore;8;NOTINSIGHT;
-248.70766;-244.02194;-243.88435;18055.174;explore;8;NOTINSIGHT;
-248.42284;-244.01942;-243.70384;18150.387;explore;8;NOTINSIGHT;
-248.1647;-244.02045;-243.70673;18344.617;explore;8;NOTINSIGHT;
-248.1816;-244.01302;-243.12573;18311.736;explore;8;NOTINSIGHT;
-248.09709;-244.00616;-242.68315;18290.234;explore;8;NOTINSIGHT;
-248.0724;-244.01343;-242.3486;18233.098;explore;8;NOTINSIGHT;
-248.01802;-244.03046;-242.15842;18340.848;explore;8;NOTINSIGHT;
-248.01802;-244.03046;-242.15842;18340.848;explore;8;NOTINSIGHT;
-247.94144;-244.01695;-242.10905;18352.074;explore;8;NOTINSIGHT;
-247.82623;-244.00555;-242.1965;18484.857;explore;8;NOTINSIGHT;
-253.54773;-244.64532;-252.38138;17397.59;explore;8;NOTINSIGHT;
-253.52675;-244.7202;-252.99637;18021.385;explore;8;NOTINSIGHT;
-252.21129;-244.55373;-250.42801;17548.537;explore;8;NOTINSIGHT;
-251.68149;-244.4872;-249.26584;17093.975;explore;8;NOTINSIGHT;
-251.18033;-244.37025;-248.22984;16954.973;explore;8;NOTINSIGHT;
-253.6162;-244.15268;-252.99297;17867.318;explore;8;NOTINSIGHT;
-253.28351;-244.27109;-252.2152;17698.828;explore;8;NOTINSIGHT;
-253.30205;-244.54848;-252.41602;17912.043;explore;8;NOTINSIGHT;
-252.39812;-244.33875;-250.78996;17818.035;explore;8;NOTINSIGHT;
-250.41002;-244.12038;-244.5124;16306.358;explore;8;NOTINSIGHT;
-250.43275;-244.07922;-243.94324;16265.941;explore;8;NOTINSIGHT;
-249.05759;-244.11914;-242.49297;17715.4;explore;8;NOTINSIGHT;
-252.19746;-244.10565;-248.91454;16502.523;explore;8;NOTINSIGHT;
-251.50206;-244.7309;-249.21643;18462.176;explore;8;NOTINSIGHT;
-250.79033;-244.09917;-247.94579;18057.098;explore;8;NOTINSIGHT;
-250.42622;-244.26323;-246.96277;17827.922;explore;8;NOTINSIGHT;
-250.5148;-244.24931;-247.02676;17822.947;explore;8;NOTINSIGHT;
