AvgAltitude;MaxAltitude;CurrentAltitude;FovValue;LastAction;Life
-131.06711;-112.27902;-130.268;19256.613;explore;6;INSIGHT;
-120.63523;-105.28638;-110.88034;13122.2295;explore;10;NOTINSIGHT;
-129.30432;-106.64149;-127.993;16663.902;explore;10;NOTINSIGHT;
-134.25981;-109.8586;-133.60674;19723.14;explore;10;NOTINSIGHT;
-128.44096;-107.86667;-126.02942;16490.691;explore;10;INSIGHT;
-127.558655;-109.42815;-125.61438;17382.0;shoot;10;INSIGHT;
-122.738235;-105.73608;-119.24507;17017.742;shoot;10;NOTINSIGHT;
-122.616646;-110.960846;-120.97811;20001.023;explore;10;INSIGHT;
-121.49474;-105.98031;-118.15356;16813.033;shoot;10;NOTINSIGHT;
-121.28308;-99.215546;-119.90549;19396.617;explore;10;INSIGHT;
-121.10425;-98.56027;-118.74837;17901.254;explore;10;NOTINSIGHT;
-120.865456;-104.85235;-117.365616;16604.926;explore;8;NOTINSIGHT;
-120.75519;-103.06818;-116.02669;16031.042;explore;8;NOTINSIGHT;
-122.59847;-104.94144;-120.65973;19020.21;explore;6;NOTINSIGHT;
-122.81646;-104.202446;-120.12695;18476.594;explore;6;NOTINSIGHT;
-124.35819;-110.859795;-122.71581;19717.266;explore;6;NOTINSIGHT;
-126.61352;-105.7314;-126.25139;21465.154;explore;6;NOTINSIGHT;
-125.43687;-103.82083;-124.53331;20279.021;explore;6;NOTINSIGHT;
-125.47896;-112.42543;-124.5703;20541.125;explore;6;INSIGHT;
-123.08721;-107.84644;-120.70679;18746.55;shoot;6;INSIGHT;
-121.07595;-109.67168;-118.61795;19024.316;shoot;6;INSIGHT;
-120.62023;-109.04117;-118.34736;19428.633;shoot;6;INSIGHT;
-121.8633;-109.29504;-120.09759;20071.074;shoot;6;NOTINSIGHT;
-123.499016;-108.55703;-120.99806;20053.418;explore;6;INSIGHT;
-124.99977;-113.35564;-123.72287;20701.918;shoot;6;INSIGHT;
-122.38484;-108.05713;-119.59502;19351.36;shoot;6;INSIGHT;
-121.53199;-106.22663;-117.733444;18644.81;shoot;4;INSIGHT;
-121.530014;-106.64819;-118.09921;18840.002;shoot;4;NOTINSIGHT;
-121.811745;-106.41085;-117.69013;18098.902;explore;2;NOTINSIGHT;
-123.723145;-111.27773;-122.39681;20911.086;explore;2;INSIGHT;
-122.18759;-109.2053;-119.4155;18861.352;shoot;2;NOTINSIGHT;
-122.28761;-109.884964;-119.53195;18358.738;explore;2;NOTINSIGHT;
-123.49927;-113.93404;-122.41859;21087.594;explore;2;INSIGHT;
-124.03216;-115.44754;-123.30556;21658.656;explore;2;NOTINSIGHT;
-123.262276;-114.5222;-122.12368;20988.293;explore;2;INSIGHT;
-123.15398;-109.42253;-121.72868;20721.283;shoot;2;NOTINSIGHT;
-122.80581;-108.89567;-121.12602;20187.715;explore;2;INSIGHT;
-132.1678;-112.69894;-130.27838;17541.71;explore;10;NOTINSIGHT;
-133.28343;-115.48252;-132.50464;19800.08;explore;10;NOTINSIGHT;
-130.63493;-110.53376;-127.870255;16306.83;explore;8;NOTINSIGHT;
-129.61322;-109.372246;-125.41011;15294.869;explore;6;NOTINSIGHT;
-129.81602;-107.32996;-126.1459;15423.084;explore;6;NOTINSIGHT;
-129.92982;-112.18255;-126.65413;15749.311;explore;6;NOTINSIGHT;
-129.8348;-110.94668;-127.05226;15933.959;explore;6;NOTINSIGHT;
-129.68622;-108.14562;-128.01292;18294.61;explore;6;NOTINSIGHT;
-128.4656;-106.321075;-126.43458;17419.021;explore;6;NOTINSIGHT;
-129.60638;-100.74454;-128.00739;18060.91;explore;6;NOTINSIGHT;
-128.7776;-101.262146;-127.17985;18280.477;explore;6;NOTINSIGHT;
-128.48198;-106.63426;-127.5349;19282.05;explore;6;NOTINSIGHT;
