@RELATION states.csv
@ATTRIBUTE avgAlt REAL
@ATTRIBUTE maxAlt REAL
@ATTRIBUTE curAlt REAL
@ATTRIBUTE fov REAL
@ATTRIBUTE lastAction {explore, shoot, idle}
@ATTRIBUTE life REAL
@ATTRIBUTE class {INSIGHT, NOTINSIGHT}

@DATA
-120.01897,-103.15803,-116.51848,17813.914,explore,2,NOTINSIGHT
-114.55606,-105.189384,-111.12102,19325.672,explore,2,NOTINSIGHT
-114.51449,-104.831024,-110.95288,19254.238,explore,2,NOTINSIGHT
-113.67281,-103.454956,-109.81737,19158.922,explore,2,NOTINSIGHT
-113.27955,-103.42835,-110.39636,20057.145,explore,2,NOTINSIGHT
-113.15536,-105.22354,-111.47752,21030.54,explore,2,NOTINSIGHT
-113.02133,-104.20302,-111.152824,21070.457,explore,2,NOTINSIGHT
-112.89242,-104.52872,-110.35014,20277.59,explore,2,NOTINSIGHT
-112.75218,-103.94046,-110.09936,20664.756,explore,2,NOTINSIGHT
-117.25813,-105.07765,-110.17984,16791.436,shoot,2,NOTINSIGHT
-115.63196,-105.64713,-110.39626,17972.172,explore,2,NOTINSIGHT
-115.24526,-104.00896,-110.4765,18340.219,explore,2,NOTINSIGHT
-115.35744,-104.956375,-109.33123,17848.736,explore,2,NOTINSIGHT
-115.126205,-104.66397,-108.65533,17748.238,explore,2,NOTINSIGHT
-114.82218,-104.60368,-107.82226,17663.422,explore,2,NOTINSIGHT
-114.84522,-103.46458,-106.96578,17438.086,explore,2,NOTINSIGHT
-114.70975,-103.60672,-105.97961,17487.291,explore,2,NOTINSIGHT
-115.69574,-103.16448,-107.607475,17441.6,explore,2,NOTINSIGHT
-114.96619,-105.321846,-109.40372,18109.05,explore,2,NOTINSIGHT
-115.143105,-104.23481,-108.257126,17692.336,explore,2,NOTINSIGHT
-114.99975,-103.771484,-107.66416,17403.621,explore,2,NOTINSIGHT
-115.87918,-104.01411,-110.49775,17584.262,explore,2,NOTINSIGHT
-115.92417,-104.46899,-109.05265,17354.639,explore,2,NOTINSIGHT
-115.82228,-104.495575,-108.769806,17405.527,explore,2,NOTINSIGHT
-115.382576,-104.089554,-109.03468,17733.3,explore,2,NOTINSIGHT
-115.57165,-104.72588,-108.64781,17501.531,explore,2,NOTINSIGHT
-115.767265,-103.48752,-107.571304,16929.59,explore,2,NOTINSIGHT
-115.246025,-103.93181,-107.786446,17437.363,explore,2,NOTINSIGHT
-114.95222,-103.9899,-107.19554,17631.69,explore,2,NOTINSIGHT
-114.7692,-103.35045,-106.351776,17310.273,explore,2,NOTINSIGHT
-114.57603,-103.50811,-105.92125,17405.072,explore,2,NOTINSIGHT
-114.96204,-103.30912,-104.41688,17058.39,explore,2,NOTINSIGHT
-114.73057,-103.03144,-104.04958,17134.193,explore,2,NOTINSIGHT
-115.661285,-102.87554,-102.55887,16732.426,explore,2,NOTINSIGHT
-115.67747,-102.831665,-102.24994,16756.793,explore,2,NOTINSIGHT
-112.4727,-104.76877,-109.22888,20727.713,explore,2,NOTINSIGHT
-116.08198,-105.84376,-113.292656,20257.574,explore,2,NOTINSIGHT
-116.12303,-106.0381,-113.53771,20544.895,explore,2,NOTINSIGHT
-116.17404,-103.114265,-113.8063,20587.535,explore,2,NOTINSIGHT
-115.85268,-105.00428,-112.710594,20013.865,explore,2,NOTINSIGHT
-115.836624,-104.959335,-112.33125,19784.258,explore,2,NOTINSIGHT
-115.62159,-104.63924,-112.0248,19800.81,explore,2,NOTINSIGHT
-115.58469,-104.875854,-112.26498,19925.39,explore,2,NOTINSIGHT
-113.89838,-103.97219,-109.425735,18865.87,explore,2,NOTINSIGHT
-113.60832,-103.52904,-109.927986,19506.816,explore,2,NOTINSIGHT
-112.69206,-104.36749,-109.98669,20341.422,explore,2,NOTINSIGHT
-112.54533,-103.74912,-109.95054,20627.479,explore,2,NOTINSIGHT
-112.28223,-103.53527,-109.92724,20820.39,explore,2,NOTINSIGHT
-112.03977,-103.806015,-108.403755,19909.785,explore,2,NOTINSIGHT
-111.79118,-103.77525,-108.08187,19808.227,explore,2,NOTINSIGHT
-111.61831,-103.34898,-107.18211,19607.36,explore,2,NOTINSIGHT
-111.517876,-103.25607,-106.08027,18988.336,explore,2,NOTINSIGHT
-111.575775,-103.04512,-105.1939,18472.514,explore,2,NOTINSIGHT
-112.02806,-102.760925,-104.30763,18105.078,explore,2,NOTINSIGHT
-112.14931,-103.04478,-103.98652,17988.074,explore,2,NOTINSIGHT
-112.962975,-102.85282,-102.63224,17447.275,explore,2,NOTINSIGHT
-113.7524,-102.88905,-102.26074,17415.135,explore,2,NOTINSIGHT
-114.17782,-103.0817,-102.02858,17218.555,explore,2,NOTINSIGHT
-114.23587,-102.9543,-101.93514,17240.188,explore,2,NOTINSIGHT
-114.15264,-102.9466,-101.979385,17237.773,explore,2,NOTINSIGHT
-113.97198,-102.79708,-102.161575,17470.416,explore,2,NOTINSIGHT
-114.962364,-102.88425,-101.51019,17040.807,explore,2,NOTINSIGHT
-115.33333,-103.22679,-107.80334,16915.707,explore,2,NOTINSIGHT
-114.51235,-104.74121,-110.58858,18652.762,explore,2,NOTINSIGHT
-114.593285,-104.05856,-109.129196,17819.318,explore,2,NOTINSIGHT
-114.17423,-104.20542,-108.686195,17987.248,explore,2,NOTINSIGHT
-119.03421,-104.3623,-116.08374,18718.865,explore,2,NOTINSIGHT
-115.86337,-104.54978,-112.883156,19161.738,explore,2,NOTINSIGHT
-114.434105,-104.29689,-110.7991,18933.068,explore,2,NOTINSIGHT
-114.084335,-104.18073,-110.21384,19028.396,explore,2,NOTINSIGHT
-122.71458,-107.47472,-120.69486,18879.684,explore,2,NOTINSIGHT
-118.52915,-106.20729,-114.039696,17981.158,explore,2,NOTINSIGHT
-122.4888,-104.91748,-120.365715,19897.402,explore,2,NOTINSIGHT
-119.76994,-107.2434,-116.376076,18709.625,explore,2,NOTINSIGHT
-118.016464,-104.52213,-113.119804,18036.504,explore,2,NOTINSIGHT
-120.13712,-105.42194,-117.10117,19035.11,explore,2,INSIGHT
-123.05063,-107.43915,-121.60543,19602.572,shoot,2,INSIGHT
-127.8384,-102.02625,-70.61516,10646.18,explore,12,INSIGHT
-118.91742,-95.99078,-113.83024,16084.114,explore,12,INSIGHT
-126.864,-95.795334,-123.45552,16593.607,shoot,12,INSIGHT
-127.81275,-96.66301,-124.815346,16472.91,shoot,12,INSIGHT
-110.19871,-94.26378,-101.74896,16313.685,explore,10,NOTINSIGHT
-126.86534,-106.67464,-119.31285,14973.459,explore,10,NOTINSIGHT
-132.6581,-118.55364,-132.0378,20149.984,explore,10,INSIGHT
-131.19379,-113.71197,-129.91524,18528.004,shoot,10,NOTINSIGHT
-131.39255,-112.949036,-129.84926,18372.746,explore,10,INSIGHT
-131.252,-111.37941,-130.69705,20268.824,shoot,10,NOTINSIGHT
-130.0605,-115.213745,-128.12715,18900.133,explore,10,INSIGHT
-129.17654,-113.80861,-127.75298,19169.738,shoot,10,NOTINSIGHT
-130.04402,-115.64492,-128.73059,19371.688,explore,10,INSIGHT
-130.44705,-109.08628,-129.83606,20983.73,shoot,10,NOTINSIGHT
-129.92532,-108.14509,-129.2182,20406.078,explore,10,NOTINSIGHT
-128.14267,-109.764496,-125.92321,17657.977,explore,10,NOTINSIGHT
-130.63629,-114.33466,-129.46863,19879.297,explore,10,INSIGHT
-129.63686,-105.50294,-127.65076,17370.816,shoot,10,INSIGHT
-130.8228,-114.377716,-129.49074,18503.93,shoot,10,NOTINSIGHT
-129.50089,-111.05498,-126.96036,17153.156,explore,10,INSIGHT
-128.93513,-110.04965,-126.61713,17584.973,shoot,10,NOTINSIGHT
-130.38986,-105.47886,-129.02075,19138.71,explore,10,NOTINSIGHT
-126.7792,-110.278336,-123.45212,17057.203,explore,10,INSIGHT
-126.64727,-111.5618,-122.89436,16758.879,explore,10,INSIGHT
-126.38882,-111.4223,-122.18936,16723.62,explore,10,INSIGHT
-126.261894,-111.045,-121.9115,16873.262,explore,10,NOTINSIGHT
-132.84651,-114.184074,-130.41985,17770.09,explore,10,NOTINSIGHT
-127.87394,-111.602936,-125.59252,18047.691,explore,10,NOTINSIGHT
-127.6073,-111.64402,-124.347664,17199.082,explore,10,NOTINSIGHT
-121.83531,-111.866005,-117.0933,18030.191,explore,10,NOTINSIGHT
-122.726,-110.701775,-115.66654,16716.271,explore,10,NOTINSIGHT
-121.699394,-111.31118,-117.519775,18283.133,explore,10,NOTINSIGHT
-121.44609,-110.466805,-116.78562,18223.62,explore,10,NOTINSIGHT
-121.23389,-110.53684,-115.64401,17843.543,explore,10,NOTINSIGHT
-121.08248,-110.19927,-115.2773,17777.184,explore,10,NOTINSIGHT
-120.98293,-111.76817,-115.048615,17738.637,explore,10,NOTINSIGHT
-120.75129,-110.20798,-114.984795,17831.664,explore,10,NOTINSIGHT
-120.53103,-111.369156,-114.36453,17586.453,explore,10,NOTINSIGHT
-120.408775,-110.88791,-113.876816,17473.586,explore,10,NOTINSIGHT
-120.24912,-110.475075,-113.3193,17582.523,explore,10,NOTINSIGHT
-120.109344,-110.310104,-113.076294,17659.016,explore,10,NOTINSIGHT
-120.23488,-110.51294,-112.446396,17428.082,explore,10,NOTINSIGHT
-120.24288,-106.072685,-111.389854,16984.814,explore,10,INSIGHT
-121.197495,-108.38039,-117.16446,17875.137,shoot,8,NOTINSIGHT
-119.148926,-107.512024,-116.32049,19378.395,explore,8,NOTINSIGHT
-117.711975,-106.802536,-113.451294,18096.23,explore,8,NOTINSIGHT
-117.160034,-106.55737,-112.90499,18232.709,explore,8,NOTINSIGHT
-117.46637,-107.7437,-114.199295,19077.84,explore,8,INSIGHT
-118.83385,-106.5987,-115.2913,19555.867,shoot,8,NOTINSIGHT
-118.221306,-106.53218,-114.22162,18658.113,explore,8,NOTINSIGHT
-117.321236,-106.80478,-110.93623,17876.262,explore,8,NOTINSIGHT
-117.116646,-105.88825,-110.85148,17931.55,explore,8,NOTINSIGHT
-117.055664,-106.489105,-110.23786,18138.709,explore,8,NOTINSIGHT
-117.069084,-105.94943,-109.73367,17886.564,explore,8,NOTINSIGHT
-116.915695,-105.63052,-109.36863,17886.807,explore,8,NOTINSIGHT
-119.01451,-106.361626,-112.57583,17460.777,explore,8,NOTINSIGHT
-118.61122,-104.58402,-113.6477,17763.96,explore,8,NOTINSIGHT
-118.43115,-106.77799,-114.84685,18900.453,explore,8,NOTINSIGHT
-118.727165,-106.29971,-117.65057,21320.691,explore,8,NOTINSIGHT
-118.128105,-109.06277,-116.24835,20423.875,explore,8,NOTINSIGHT
-118.011955,-109.31746,-116.172554,20494.832,explore,8,NOTINSIGHT
-118.0108,-109.346756,-116.21057,20449.535,explore,8,NOTINSIGHT
-117.88946,-106.10187,-116.16529,20558.504,explore,8,NOTINSIGHT
-117.6051,-108.60931,-115.033745,19631.422,explore,8,NOTINSIGHT
-117.47348,-108.40969,-114.676,19440.785,explore,8,NOTINSIGHT
-125.36379,-107.01854,-121.68337,17045.572,explore,8,NOTINSIGHT
-125.580345,-107.90284,-122.506035,17538.322,explore,8,NOTINSIGHT
-129.70015,-110.728935,-127.16228,17584.516,explore,8,NOTINSIGHT
-123.37375,-109.59191,-118.63356,16815.156,explore,8,NOTINSIGHT
-122.611244,-110.55655,-118.65298,17434.035,explore,8,NOTINSIGHT
-120.60125,-108.65739,-115.87375,17823.29,explore,8,NOTINSIGHT
-120.581795,-108.3001,-115.23204,17573.959,explore,8,NOTINSIGHT
-119.65537,-108.54133,-116.31711,18956.729,explore,8,NOTINSIGHT
-119.51168,-107.3218,-116.10731,18937.79,explore,8,NOTINSIGHT
-119.1706,-106.59178,-115.36246,18508.377,explore,8,NOTINSIGHT
-119.022865,-106.07571,-114.87444,18292.111,explore,8,NOTINSIGHT
-118.95924,-105.743675,-114.52437,18069.125,explore,8,NOTINSIGHT
-118.82739,-105.50866,-114.24356,17895.277,explore,8,NOTINSIGHT
-117.80139,-104.95586,-112.65844,17691.938,explore,8,NOTINSIGHT
-117.63264,-104.92021,-112.01989,17753.719,explore,8,NOTINSIGHT
-117.662056,-104.63117,-111.55416,17524.389,explore,8,NOTINSIGHT
-119.13146,-107.35905,-113.861084,17350.844,explore,8,NOTINSIGHT
-118.74494,-108.85493,-116.18168,19689.74,explore,8,NOTINSIGHT
-117.84669,-107.793724,-114.29799,18704.295,explore,8,NOTINSIGHT
-127.1321,-114.43233,-125.063385,18100.852,explore,8,NOTINSIGHT
-124.005394,-112.93532,-119.72145,17390.021,explore,8,INSIGHT
-123.841866,-111.63143,-118.92008,16797.902,explore,8,INSIGHT
-123.78379,-111.25182,-118.72492,16991.576,explore,8,INSIGHT
-123.70988,-112.88045,-118.56135,16980.674,explore,8,INSIGHT
-123.863205,-111.35886,-117.46496,16422.977,explore,8,INSIGHT
-123.8509,-106.84242,-117.123474,16254.834,explore,8,INSIGHT
-123.77054,-106.54399,-116.85082,16175.004,explore,8,INSIGHT
-123.67357,-106.41524,-116.91865,16247.802,explore,8,INSIGHT
-126.375725,-112.63303,-123.368935,17547.035,shoot,8,NOTINSIGHT
-126.978226,-107.63966,-121.596176,15362.3125,explore,8,NOTINSIGHT
-130.47624,-109.635124,-129.51672,20244.855,explore,6,INSIGHT
-130.44447,-113.16313,-129.06229,19885.02,shoot,6,INSIGHT
-129.12848,-107.50194,-126.38871,17531.574,shoot,6,NOTINSIGHT
-133.33894,-111.200584,-130.68855,17020.207,explore,6,NOTINSIGHT
-133.43848,-112.78354,-132.68675,19167.545,explore,6,NOTINSIGHT
-133.15666,-114.80221,-132.00314,19207.139,explore,6,NOTINSIGHT
-129.2945,-112.03844,-126.93987,18013.541,explore,6,INSIGHT
-129.24348,-112.187004,-127.08238,18356.861,explore,6,INSIGHT
-128.91612,-114.413284,-125.987816,17549.121,explore,6,INSIGHT
-128.79074,-114.064445,-125.64742,17406.158,explore,6,NOTINSIGHT
-126.29936,-112.94577,-123.00511,17955.602,explore,4,NOTINSIGHT
-132.69203,-115.080925,-130.94656,18931.898,explore,4,NOTINSIGHT
-132.38489,-115.982025,-130.98293,19514.59,explore,4,NOTINSIGHT
-133.61856,-116.27301,-131.56326,17414.475,explore,4,NOTINSIGHT
-129.07748,-112.71054,-125.92221,16670.607,explore,4,NOTINSIGHT
-126.074036,-115.022545,-123.702415,18176.145,explore,4,INSIGHT
-130.01866,-112.479164,-128.77187,19213.586,shoot,4,INSIGHT
-130.71222,-112.49518,-129.43271,20789.633,shoot,4,NOTINSIGHT
-129.84587,-111.12128,-128.5313,19108.828,explore,4,INSIGHT
-127.86524,-107.40021,-125.14913,17109.105,shoot,4,NOTINSIGHT
-126.96699,-104.34795,-122.58896,15645.643,explore,12,INSIGHT
-119.921745,-106.53063,-112.17428,16582.91,explore,12,INSIGHT
-123.8282,-103.05484,-118.243576,15990.933,explore,12,INSIGHT
-123.49279,-102.29135,-117.55089,15803.649,explore,12,INSIGHT
-123.20432,-108.2209,-117.236046,17178.191,explore,10,NOTINSIGHT
-121.19008,-107.321236,-117.58703,18817.844,explore,10,NOTINSIGHT
-119.82667,-108.723564,-116.1778,18377.383,explore,10,NOTINSIGHT
-119.664474,-108.37432,-115.81531,18392.812,explore,10,NOTINSIGHT
-119.27084,-107.45399,-114.902405,18196.82,explore,10,NOTINSIGHT
-119.14928,-106.93801,-114.39358,17913.72,explore,10,NOTINSIGHT
-120.427345,-108.76147,-115.58224,17609.2,explore,10,NOTINSIGHT
-120.227394,-107.48126,-116.01235,17853.295,explore,10,NOTINSIGHT
-120.03197,-106.95879,-115.14109,17467.639,explore,10,NOTINSIGHT
-119.86102,-106.82054,-114.91327,17453.23,explore,10,NOTINSIGHT
-123.181366,-103.94341,-120.75297,18821.766,explore,10,INSIGHT
-127.518,-108.55148,-123.31965,16182.396,shoot,10,INSIGHT
-128.2554,-110.067154,-124.38347,16483.318,shoot,10,NOTINSIGHT
-120.16772,-107.62132,-114.85625,16951.543,explore,10,NOTINSIGHT
-119.83363,-106.75116,-114.008705,16754.39,explore,10,NOTINSIGHT
-119.72743,-106.22981,-113.50135,16835.57,explore,10,NOTINSIGHT
-119.411446,-105.61577,-112.90241,16778.326,explore,10,NOTINSIGHT
-119.2654,-105.52329,-112.81102,16787.78,explore,10,NOTINSIGHT
-119.1628,-105.5728,-112.85739,16856.436,explore,10,NOTINSIGHT
-125.01816,-107.95421,-121.40473,17683.076,explore,10,NOTINSIGHT
-121.09718,-109.209015,-118.38428,19607.422,explore,8,NOTINSIGHT
-120.361244,-109.88794,-117.31911,18942.127,explore,8,NOTINSIGHT
-120.063065,-109.01547,-116.44726,18464.082,explore,8,NOTINSIGHT
-119.9183,-108.79829,-115.82791,18045.074,explore,8,NOTINSIGHT
-119.46777,-107.2345,-114.674034,17750.746,explore,8,NOTINSIGHT
-119.103935,-106.64256,-114.07492,17659.502,explore,8,NOTINSIGHT
-119.021324,-106.393,-113.827065,17564.637,explore,8,NOTINSIGHT
-118.78316,-105.73047,-112.66641,17078.574,explore,8,NOTINSIGHT
-118.68278,-104.83109,-112.29293,17017.91,explore,8,NOTINSIGHT
-118.5617,-104.59635,-112.05839,16945.492,explore,8,NOTINSIGHT
-118.41163,-104.53836,-111.97774,17041.396,explore,8,NOTINSIGHT
-118.28076,-103.83604,-111.33211,17029.43,explore,8,NOTINSIGHT
-118.22033,-107.12243,-110.70317,17029.824,explore,8,NOTINSIGHT
-118.266846,-107.19438,-109.164215,16534.324,explore,8,NOTINSIGHT
-118.78886,-106.58708,-107.99694,16384.443,explore,8,NOTINSIGHT
-118.94629,-106.44196,-107.62639,16342.081,explore,8,NOTINSIGHT
-119.25375,-106.502754,-107.15689,16213.566,explore,8,NOTINSIGHT
-119.567764,-106.39682,-106.510704,16063.032,explore,8,NOTINSIGHT
-119.879074,-106.21561,-106.00312,15910.841,explore,8,NOTINSIGHT
-120.0584,-106.306854,-105.63099,15828.191,explore,8,NOTINSIGHT
-120.19382,-106.48881,-105.39791,15778.631,explore,8,NOTINSIGHT
-120.15541,-106.48881,-105.3034,15745.298,explore,8,NOTINSIGHT
-120.13251,-106.28951,-105.35141,15706.543,explore,8,NOTINSIGHT
-119.92714,-106.33442,-105.40549,15831.555,explore,8,NOTINSIGHT
-120.445175,-106.24096,-104.75107,15514.467,explore,8,NOTINSIGHT
-120.719246,-106.17187,-104.23373,15445.357,explore,8,NOTINSIGHT
-121.03294,-106.325294,-103.857925,15223.7295,explore,8,NOTINSIGHT
-121.19309,-106.46558,-103.62428,15219.791,explore,8,NOTINSIGHT
-123.32148,-110.704636,-119.921974,17626.002,explore,8,NOTINSIGHT
-123.11396,-110.16543,-119.62692,17546.125,explore,8,NOTINSIGHT
-122.43362,-108.86984,-118.52109,17174.314,explore,8,NOTINSIGHT
-122.21711,-108.56005,-118.15677,17023.883,explore,8,NOTINSIGHT
-121.921814,-108.55566,-117.842,17195.877,explore,8,NOTINSIGHT
-121.86421,-109.62654,-117.89113,17373.852,explore,8,NOTINSIGHT
-120.211586,-107.38193,-114.43056,16476.984,explore,8,NOTINSIGHT
-119.89777,-107.977615,-113.294106,16116.66,explore,8,NOTINSIGHT
-119.673164,-107.32075,-112.40731,15768.964,explore,8,NOTINSIGHT
-119.866615,-107.155045,-112.25096,15587.621,explore,8,NOTINSIGHT
-119.63595,-107.93088,-111.82768,15729.498,explore,8,NOTINSIGHT
-119.51699,-106.44467,-110.34932,15594.015,explore,8,NOTINSIGHT
-119.59565,-106.60036,-109.120865,15327.725,explore,8,NOTINSIGHT
-119.4257,-106.21835,-108.66955,15258.17,explore,8,NOTINSIGHT
-119.19503,-106.68476,-108.159996,15299.262,explore,8,NOTINSIGHT
-119.08272,-106.69473,-108.10033,15426.552,explore,8,NOTINSIGHT
-118.73326,-106.84677,-108.27211,15544.705,explore,8,NOTINSIGHT
-122.82703,-110.475075,-118.3728,17263.514,explore,8,NOTINSIGHT
-123.17685,-109.073586,-119.665924,17911.5,explore,8,NOTINSIGHT
-129.48152,-109.16895,-126.13129,16693.215,explore,8,NOTINSIGHT
-129.73952,-109.86188,-127.16012,17217.387,explore,8,NOTINSIGHT
-127.8437,-112.84541,-124.67268,17074.473,explore,8,INSIGHT
-128.22426,-109.38863,-123.76728,15300.603,shoot,8,INSIGHT
-127.981735,-110.24446,-124.03899,16217.533,shoot,8,INSIGHT
-128.50986,-111.06912,-124.41315,16031.483,shoot,8,NOTINSIGHT
-126.37795,-111.76007,-122.310135,16440.502,explore,6,NOTINSIGHT
-126.13213,-111.23383,-121.815094,16109.1875,explore,6,NOTINSIGHT
-125.92843,-110.85061,-121.45796,15920.826,explore,6,NOTINSIGHT
-130.49463,-108.92923,-125.55403,14450.994,explore,6,INSIGHT
-134.17278,-110.93837,-131.82312,16464.977,shoot,6,INSIGHT
-132.17165,-107.63387,-129.96863,16549.523,shoot,6,NOTINSIGHT
-128.70308,-108.22962,-125.755135,16855.918,explore,6,NOTINSIGHT
-131.29173,-102.90913,-128.07962,16090.573,explore,6,NOTINSIGHT
-127.236465,-111.53443,-123.94648,16999.525,explore,6,NOTINSIGHT
-123.2867,-108.32079,-118.56107,16114.709,explore,6,NOTINSIGHT
-122.27808,-109.45977,-117.9958,16617.596,explore,6,NOTINSIGHT
-122.08344,-109.140366,-117.769104,16549.086,explore,6,NOTINSIGHT
-121.964424,-109.23915,-117.680374,16620.018,explore,6,NOTINSIGHT
-121.7926,-109.50895,-117.729385,16758.305,explore,6,NOTINSIGHT
-121.57225,-109.92844,-117.80638,16957.568,explore,6,NOTINSIGHT
-121.33521,-109.28023,-117.1538,16830.217,explore,6,NOTINSIGHT
-121.152336,-108.797554,-116.64329,16726.465,explore,6,NOTINSIGHT
-120.75095,-108.33547,-116.0398,16666.002,explore,6,NOTINSIGHT
-120.47365,-106.88495,-115.08324,16450.871,explore,6,NOTINSIGHT
-120.35999,-107.6386,-114.57235,16373.705,explore,6,NOTINSIGHT
-120.08942,-108.70233,-113.96677,16291.331,explore,6,NOTINSIGHT
-119.95935,-108.1476,-113.51039,16199.838,explore,6,NOTINSIGHT
-119.79919,-107.28992,-112.8596,15871.842,explore,6,NOTINSIGHT
-119.44477,-106.771545,-111.57231,15750.617,explore,6,NOTINSIGHT
-119.50928,-107.31855,-110.93103,15812.397,explore,6,NOTINSIGHT
-119.41311,-106.78124,-110.31788,15768.291,explore,6,NOTINSIGHT
-119.24002,-106.14771,-109.504135,15568.0,explore,6,NOTINSIGHT
-118.980354,-107.00186,-109.18722,15701.785,explore,6,NOTINSIGHT
-119.23486,-106.91865,-108.563255,15541.014,explore,6,NOTINSIGHT
-119.34596,-106.753815,-107.70358,15182.67,explore,6,NOTINSIGHT
-119.21012,-106.53067,-107.510315,15400.593,explore,6,NOTINSIGHT
-123.570786,-105.51879,-121.780205,20031.305,explore,6,NOTINSIGHT
-124.10929,-106.57746,-122.77793,20359.977,explore,6,NOTINSIGHT
-121.336075,-109.00298,-118.10142,19515.266,explore,6,NOTINSIGHT
-120.87248,-108.05343,-117.08091,19170.2,explore,6,NOTINSIGHT
-120.42203,-107.43845,-116.23554,18779.137,explore,6,NOTINSIGHT
-120.090775,-109.43888,-115.62982,18580.51,explore,6,NOTINSIGHT
-119.84436,-108.124886,-114.49822,18184.793,explore,6,NOTINSIGHT
-119.6764,-107.872086,-114.139885,18102.76,explore,6,NOTINSIGHT
-121.78859,-108.655624,-115.4543,18245.695,explore,6,NOTINSIGHT
-119.61734,-108.37496,-113.87763,18904.676,explore,6,NOTINSIGHT
-119.44281,-108.11072,-113.54646,18752.312,explore,6,NOTINSIGHT
-121.601776,-106.535706,-116.32102,17286.234,explore,6,NOTINSIGHT
-121.59356,-109.42898,-118.2718,18662.582,explore,6,NOTINSIGHT
-120.469246,-109.01884,-117.309235,18760.488,explore,6,NOTINSIGHT
-124.55653,-106.34557,-122.60414,19752.035,explore,6,NOTINSIGHT
-120.12495,-109.5217,-115.641815,18711.238,explore,6,NOTINSIGHT
-120.1205,-109.15096,-115.15225,18409.004,explore,6,NOTINSIGHT
-119.89676,-107.70814,-114.02665,18074.44,explore,6,NOTINSIGHT
-119.72717,-107.42172,-113.67445,17927.504,explore,6,NOTINSIGHT
-119.661224,-107.39874,-113.459694,17850.672,explore,6,NOTINSIGHT
-119.54307,-107.4399,-113.28332,17766.941,explore,6,NOTINSIGHT
-119.42949,-107.60938,-112.6483,17424.621,explore,6,NOTINSIGHT
-119.30546,-107.019196,-111.794556,17084.617,explore,6,NOTINSIGHT
-119.17598,-106.59885,-111.57599,17061.133,explore,6,NOTINSIGHT
-119.007286,-106.75756,-111.4952,17214.557,explore,6,NOTINSIGHT
-118.783844,-107.15336,-111.551414,17213.709,explore,6,NOTINSIGHT
-118.36285,-107.2369,-111.70726,17500.967,explore,6,NOTINSIGHT
-124.23159,-105.39284,-121.65617,19232.941,explore,6,NOTINSIGHT
-120.44969,-109.50649,-116.10736,18718.115,explore,6,NOTINSIGHT
-120.25417,-109.292305,-115.75263,18566.805,explore,6,NOTINSIGHT
-120.02298,-109.34178,-115.095474,18378.479,explore,6,NOTINSIGHT
-119.82315,-108.13397,-114.459595,18184.598,explore,6,NOTINSIGHT
-119.70828,-107.60443,-113.96228,18027.434,explore,6,NOTINSIGHT
-123.040825,-102.378586,-118.64238,18292.424,explore,6,NOTINSIGHT
-123.32617,-103.50471,-119.66173,18508.465,explore,6,NOTINSIGHT
-119.55578,-108.08735,-115.51959,18331.223,explore,6,NOTINSIGHT
-119.37125,-107.57095,-114.9986,18168.096,explore,6,NOTINSIGHT
-119.0224,-106.39149,-113.842606,17620.344,explore,6,NOTINSIGHT
-118.89904,-106.01614,-113.47279,17468.975,explore,6,NOTINSIGHT
-118.57258,-105.43292,-112.889175,17224.982,explore,6,NOTINSIGHT
-122.8211,-102.36197,-118.34147,17895.787,explore,6,NOTINSIGHT
-122.32945,-103.741425,-119.71455,19490.756,explore,6,INSIGHT
-121.87062,-108.13644,-119.276566,19559.143,explore,6,NOTINSIGHT
-121.53435,-107.90991,-118.15306,19060.326,explore,6,NOTINSIGHT
-121.2508,-107.368095,-117.7939,19001.773,explore,6,NOTINSIGHT
-120.14244,-107.88887,-115.97253,18270.018,explore,6,NOTINSIGHT
-120.02444,-108.35601,-115.88292,18076.688,explore,6,NOTINSIGHT
-119.74766,-108.67228,-116.11921,18459.082,explore,6,NOTINSIGHT
-119.6218,-108.47154,-115.9075,18522.338,explore,6,NOTINSIGHT
-119.216125,-107.30452,-114.75417,18113.174,explore,6,NOTINSIGHT
-118.94242,-106.70037,-114.15302,17893.566,explore,6,NOTINSIGHT
-118.770615,-105.88377,-113.34796,17483.633,explore,6,NOTINSIGHT
-118.57738,-104.99524,-112.466545,17205.488,explore,6,NOTINSIGHT
-118.29339,-103.79871,-111.28168,16900.543,explore,6,NOTINSIGHT
-118.32408,-107.16777,-110.12641,16750.742,explore,6,NOTINSIGHT
-118.308174,-106.8838,-109.74753,16700.504,explore,6,NOTINSIGHT
-118.70946,-106.80276,-108.21491,16437.914,explore,6,NOTINSIGHT
-118.69671,-106.36598,-107.7304,16479.848,explore,6,NOTINSIGHT
-120.53867,-106.6532,-113.895,16324.252,explore,6,NOTINSIGHT
-120.38153,-107.829124,-115.30408,16905.258,explore,6,NOTINSIGHT
-118.7492,-104.48866,-111.69113,16485.268,explore,6,NOTINSIGHT
-118.57004,-103.81524,-111.04026,16321.736,explore,6,NOTINSIGHT
-118.42503,-102.81674,-110.15579,16103.344,explore,6,NOTINSIGHT
-118.437256,-106.8628,-109.528046,15918.7705,explore,6,NOTINSIGHT
-118.384895,-106.43024,-108.36543,15954.533,explore,6,NOTINSIGHT
-118.50069,-106.272606,-107.75532,16223.504,explore,6,NOTINSIGHT
-118.942566,-106.38537,-106.887566,15992.363,explore,6,NOTINSIGHT
